     2    0.500000E+01
    12    0.100000E+02
    22    0.100000E+02
    32    0.100000E+02
    42    0.100000E+02
    52    0.100000E+02
    62    0.100000E+02
    72    0.100000E+02
    82    0.100000E+02
    92    0.100000E+02
   102    0.200000E+02
   132    0.300000E+02
   162    0.300000E+02
   192    0.300000E+02
   222    0.300000E+02
   252    0.300000E+02
   282    0.300000E+02
   312    0.300000E+02
   342    0.300000E+02
   372    0.300000E+02
   402    0.300000E+02
   432    0.300000E+02
   462    0.300000E+02
   492    0.300000E+02
   522    0.300000E+02
   552    0.650000E+02
   652    0.100000E+03
   752    0.100000E+03
   852    0.100000E+03
   952    0.100000E+03
  1052    0.100000E+03
  1152    0.100000E+03
  1252    0.100000E+03
  1352    0.100000E+03
  1452    0.100000E+03
  1552    0.100000E+03
  1652    0.100000E+03
  1752    0.100000E+03
  1852    0.100000E+03
  1952    0.100000E+03
  2052    0.100000E+03
  2152    0.100000E+03
  2252    0.100000E+03
  2352    0.100000E+03
  2452    0.200000E+03
  2752    0.300000E+03
  3052    0.300000E+03
  3352    0.300000E+03
  3652    0.300000E+03
  3952    0.300000E+03
  4252    0.300000E+03
  4552    0.300000E+03
  4852    0.300000E+03
